<<<<<<< HEAD
iTOW;gpsFix;flags;gpsFixOk;diffSoln;wknSet;towSet;fixStat;diffCorr;carrSolnValid;mapMatching
219886000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219887000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219888000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219889000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219890000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219891000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219892000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219893000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219894000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219895000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219896000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219897000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219898000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219899000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219900000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219901000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219902000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219903000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219904000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219905000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219906000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219907000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219908000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219909000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219910000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219911000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219912000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219913000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219914000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219915000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219916000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219917000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219918000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219919000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219920000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219921000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219922000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219923000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219924000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219925000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219926000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219927000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219928000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219929000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219930000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219931000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219932000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219933000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219934000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219935000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219936000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219937000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219938000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219939000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219940000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219941000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219942000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219943000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219944000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219945000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219946000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219947000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219948000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219949000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219950000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219951000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219952000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219953000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219954000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219955000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219956000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219957000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219958000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219959000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219960000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219961000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219962000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219963000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219964000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219965000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219966000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219967000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
